type,title,times,desc
zongyi,心连心公益直播走进凉山州 辛巴朱迅带货助农扶贫,2020-08-12 16:01:00,心连心不负韶华共圆小康梦，手牵手脱贫攻坚共赴幸福生活。在2020年这个特殊的时间节点，中央广播电视总台推出全新的“2020‘我们的中国梦’文化进万家‘心连心’慰问演出”活动，本次活动走进四川省凉山州喜德县。8月11日晚19：00，“心连心系列公益带货直播”作为活动的第一场，先声夺人开启“凉山州喜德县助农专场”。当晚，总台主持人朱迅联手主播辛巴，与歌手刘惜君，演员海陆、佘诗曼共同直播带货喜德特产、凉山好物、精品食材等十款产品。当晚，朱迅辛巴同台热情互动，共同推荐当地特色产品。大凉山核桃、农家腊肉、大凉山会理石榴。。。。。。众多好物让人垂涎欲滴，朱迅当场表示“一天没吃饭等的就是今晚的美食”。二人在直播间里进行了学彝族语言、比拼绕口令等互动。随后海陆加入直播间分享农家腊鸡等好物，还现场传授“吃鸡瘦身秘方”，直播间也变成大型“吃鸡现场”。刚参加节目归来的海陆还在直播间教跳网红舞蹈《无价之姐》，辛巴学跳时直呼“顺拐了”引发阵阵笑声，朱迅则学习得有模有样，颇有姐姐的“架势”。同时三人也寄语凉山州的发展：“希望大凉山的产品都能够乘风破浪走向全国各地”。歌手刘惜君来到直播间并现场演唱《我很快乐》《万水千山总是情》，沉稳的演唱功力惊艳众人。伴随着动听的歌声，朱迅也抒发了她的感受：“就像刘惜君唱的歌一样，大家都不要小看大凉山，没有什么是熬不过的，当地的脱贫攻坚、决战决胜一定会胜利”。之后，佘诗曼也惊喜地出现在直播间，与网友共同分享好物。最后她倾情寄语凉山州“通过大家的共同努力，希望当地发展得越来越好”。一个多小时的直播结束后，产品销量喜人，一晚的总销量超过72万，总销售金额突破2500万元。多款产品均突破计划供应量，以“凯特芒果”为例，本计划推出数万箱，但在网友的热情下单氛围下，辛巴屡次提升预售供应量，最后销量在短时间内突破了30万。凯特芒果、大凉山核桃的供应商均来到直播间，面对惊人销量笑逐颜开，纷纷笑称“把隔壁村的产品都凑起来也发不了那么多啊”。这次公益直播带货，拓展了当地人民的创收新思路，也极大地带动了农产品的增产增收。可以说，直播带货聚焦当地历史与经济社会发展情况，以“直播带货”这种新兴模式为当地脱贫攻坚贡献了力量。2020年是全面建成小康社会决胜之年、实施“十三五”规划收官之年、脱贫攻坚决战之年。受制于历史、交通、语言和经济发展水平等各类因素，尽管拥有绝美的自然风光，四川省凉山州却难以摆脱贫困的阴影，喜德县就是7个贫困县之一，同时也是中央广播电视总台组建后第一个定点帮扶县。此次公益直播带货便是定点帮扶助农惠农之举。在公益直播带货期间，几位“直播带货员”针对如何“健康扶贫、推动可持续发展”深有感悟。主播辛巴在直播中表示：“当下的互联网时代让大家接收信息变得更便捷，因此我也希望大家能够多关注大凉山，有更多人的关注大凉山才会有更好的发展，我真心希望通过我们的直播宣传，能有更多的企业将技术带到当地，来为推动当地脱贫摘帽作出贡献”，在直播结束后还表态“还要再来”。总台主持人朱迅惊叹于当地“拥有太多好吃的食品、好看的景色”，还活学活用彝族语言，表达了对当地的美好祝愿：“大凉山其实遇到的产品销路的问题都是因为宣传不够，但是当地的产品真的‘瓦吉瓦’（好极了），当地的人民也‘瓦吉瓦’，我希望大家都能为助力脱贫攻坚出一份力，全面建成小康的路上一个都不能少，都要生活‘瓦吉瓦’”。聚焦深度扶贫，攻克艰难共向前。“心连心系列公益带货直播”深入推进扶贫助农，进一步鼓舞了人心、凝聚了共识、提振了士气。接下来，“心连心系列公益带货直播”还将走进更多地方，邀请更多知名主播以及文艺工作者来推动内容升级、促进农副产品销量提升。我们坚信“脱贫攻坚的最后一公里”必能在互帮互助、携手前行中走完，每一个人都会生活得“瓦吉瓦”，对未来更加充满期待！(责编：哈哈大王)
zongyi,金曲新唱群星闪耀 《唱过夏天》第二期精彩继续,2020-08-12 12:07:00,音乐不停，律动不息。8月11日晚21：00，中央广播电视总台文艺节目中心推出的《唱过夏天——2020流行音乐大型演唱会》继续在CCTV-3、 CCTV-15、央广音乐之声、央视频、央视网等平台激情开唱。在第一期播出之后，当晚通过央视网多终端观看人数达39.5万人，观看次数为68.8万次；包括央视文艺、央视频在内的频道直播累计观看人次总计1100万；而竖屏直拍的观看量达39万，互动评论量超过7万。没有主持人、纯享音乐的现场回归音乐本身，现场大屏和互联网技术，实现了与听众的实时反馈与互动。“如今已经很难得见到的全开麦音乐现场，歌手都很稳，厉害！”“现场Live好评，感觉没有听够”，《唱过夏天》一经播出就掀起了讨论的热潮，在微博相关话题的阅读量破亿，广受好评。当晚，来自北京的对角巷乐队用一首《想说却还没说的》治愈开唱。绚丽的舞台、暖黄的灯光、主唱和缓的音色配合着温柔的和弦，即使是隔着屏幕，也能将暖意随音乐流进听众的心里。随后对角巷乐队演唱两首歌曲《列车》《Tonight》，用充满现实意味的歌词、独特的英式摇滚浪漫，让我们沉浸在唱过夏天的音乐纯享舞台中。《唱过夏天》双舞台的搭建让音乐现场没有丝毫停歇，紧接着的一束追光之下，高进抱着一把吉他开始弹唱《怀念青春》，带观众走进了他的音乐世界里。“因为我刚好遇见你，留下足迹才美丽”，当熟悉的旋律响起，高进用《刚好遇见你》与《下雪哈尔滨》两首歌，将现场的气氛逐渐推向了高潮，与听众一起实现了台下与云端的联动大合唱。一阵热情的欢呼尖叫声之后，任贤齐的出场唤起了许多人的青春回忆。他用乐队演奏版《还有我》和《想你啦》的音乐现场，向粉丝与听众深情告白。演唱过程中他与乐手之间进行紧密的眼神交流与互动，举手投足之中都释放着音乐的魅力，出道已经30年的任贤齐让时间停驻在了美妙的音乐时刻。受到任贤齐的邀请，年轻的创作歌手宋秉洋走到舞台前，与任贤齐一起动情合唱了《浪花一朵朵》与《我是一只鱼》，欢快的旋律将快乐透过屏幕散播开来。在《唱过夏天》这个舞台上，年轻歌手与乐队的加入让熟悉怀旧的旋律呈现出新的色彩。合唱过后，具有中国风特色的伴奏响起，郑云龙一袭西装登场，吟唱着歌曲《莫失莫忘》，缠绵悠扬的歌声环绕着整个现场。随后的一曲《你的微笑》，富有感染力的歌声让所有人的嘴角在不经意间向上扬起。“最后一首歌，《不会成真的梦》，选自音乐剧《堂吉诃德》。”简短的介绍后，郑云龙一改上首歌的流行唱法，开始进行音乐剧式的歌曲演绎，可谓是真正地“声入人心”。还在回味郑云龙的歌声之时，音乐伴奏的鼓点渐强，郭聪明唱着《你会遇见更好的人》出现在舞台中央，具有爆发力的歌声冲破屏幕向听众们送去最美好的祝愿。最后登场的野孩子乐队首先在现场演奏了《红河谷》，这首歌将民歌与现代音乐完美结合在一起，温柔的诗意如一阵微风吹拂着唱夏的舞台，带来一丝清凉。“天苍苍，野茫茫，风吹草低见牛羊”，在吟诗式的独白之后，野孩子乐队接着带来了一首《敕勒川》。这支来自西北的乐队用民谣将草原的苍茫淋漓尽致地展现出来，吟唱了来自黄土高原的那份茂盛的生机。在节目的最后，野孩子用《啊朋友再见》为这一场音乐宴席做了一个完美的收尾，令人意犹未尽。这一场酣畅淋漓的流行演唱会，通过现场直播，采用“线上线下+大屏小屏”的互动形式，让音乐纯享成为可能，让世界更动听，也让内心更安静。今晚21：00，胡德夫、梁咏琪、常石磊、金莎、马赛克乐队、果味VC、小娟与山谷里的居民将相聚带来更多精彩。“民谣之父”胡德夫的登场会带来怎样的经典现场？金莎将如何在舞台上用歌声“乘风破浪”？马赛克乐队又会用怎样的表现燃炸现场？锁定CCTV-3、 CCTV-15、央广音乐之声、央视频、央视网，让我们共同期待这场音乐盛会，一起唱响一“夏”！(责编：哈哈大王)
zongyi,东方神起郑允浩《发明王》开播 用发明解决不便,2020-08-11 16:17:00,新浪娱乐讯 东方神起成员郑允浩出演的网络真人秀《发明王》将于今天正式开播。《发明王》是郑允浩出道后首次一个人出演网络真人秀，他在节目中将接受人们的委托，通过发明创造来解决日常生活中的各种不便。《发明王》将在每周二下午6点30分发布最新一期。吕东垠/文 版权所有Mydaily禁止转载(责编：肉圆)
zongyi,《唱过夏天》拉开音乐狂欢 歌手王源找回音乐初心,2020-08-11 15:46:00,夏日末梢，让音乐捎来一份清凉。8月10日晚21：00，中央广播电视总台文艺节目中心推出的《唱过夏天——2020流行音乐大型演唱会》在CCTV-3、 CCTV-15、央广音乐之声、央视频、央视网等平台正式开唱。多音乐类型混搭打破了音乐圈层；环形场景搭建、双舞台设置十分吸引眼球；现场直播云连线远程联动，实时反馈观众对音乐的感受。第一期节目播出后，有网友在新媒体评论区留言称：“感谢央视让我们看到了一场真演唱、真直播的演唱会，太久没有听过这样的纯live，今天真是有亲临现场的感觉”。当晚，“清新摇滚乐”最佳代表旅行团乐队上场，以一首《逝去的歌》拉开夏日音乐狂欢的序幕。暖橘色灯光下，旅行团乐队温暖治愈的嗓音让观众沉入温柔的音乐海洋。演唱《奔跑在孤傲的路上》、《永远都会在》让乐队还收获了一波“颜粉”，观众隔屏直呼主唱孔阳“好帅”。在浪漫和现实之间，旅行团乐队就像一个专属夏天的清新符号，用歌声给所有观众带来了新的希望。而一出道就被称为“音乐精灵”的苏运莹，则用《生活倒影》把现场清新感怀的氛围推到了高潮。一身黑色裙装的她像个暗夜精灵，现场音乐风格十分百变：《忧伤少年和阳光女孩》节奏轻快，《徒步》则深情美好。苏运莹用她独有的、不受定义的风格，在流行音乐中创作出了独一无二的味道。前段时间，南方汛情牵动着每个中国人的心。苏运莹在演唱《徒步》时，抗洪救灾的画面出现在屏上，那句“让变强壮的身影救赎唯诺”成了所有人心底的宣言。伴随着充满力量的歌声，人民子弟兵的英雄本色震撼人心，诠释了军人的使命担当。如果说苏运莹用音乐告诉所有人音乐就是自由，那么萧敬腾则用老牌情歌告诉观众音乐也可以用来感怀青春。《让我为你唱情歌》、《只能想念你》一响起，当独特的声线隔屏传到观众耳里，观众纷纷直呼“爷青回”，可见音乐的影响力。但青春不止萧敬腾，当晚韩雪变身“仙女”，穿着白色裙装唱起当年为她度身定制的《飘雪》，略带悲情的嗓音有穿透人心的力量。《想起》和《狂想的旅程》更是尽显她婉转的曲风。在听完众多流行歌曲之后，“二字弟弟”王源还未开唱就引发了无数期待。以歌手身份营业的他带来一首展现他成长历程的《四百击》。在这个琉璃般闪亮的盛夏，少年王源用薄荷音融合抒情摇滚，用音乐告诉了观众他远不止《四百击》的四百种可能。而被老狼誉为“奇女”的民谣先声张浅潜，一出场就带观众穿越到民谣的时空里：《花语》、《爱的港湾》、《逆风的玫瑰》、《星月之河》的孤独感中有洒脱感，在深蓝色和紫色灯光的映照下，张浅潜用音乐寄托着她的思绪，让观众找到了心灵停靠的港湾。摇滚、民谣、流行，正是各种不同类型的音乐荟萃在《唱过夏天》的舞台上，让现场成为了一场真正的音乐盛宴。七天现场直播、七天现场真唱的形式让世界更动听，也让内心更安静。在8月11日晚21：00的现场直播中，任贤齐、高进、对角巷乐队、野孩子乐队等众多歌手、乐队将带来更多惊喜，任贤齐是否会再唱成名曲？郑云龙会演绎怎样的歌曲风格？野孩子乐队又将带来怎样的舞台？8月10日到8月16日，每晚21：00，锁定CCTV-3、 CCTV-15、央广音乐之声、央视频、央视网，看现场直播live，一起感受音乐真正的魅力！(责编：明侦探)
zongyi,李宇春加盟《好声音》 谢霆锋调侃用好吃的抢学员,2020-08-11 12:29:00,新浪娱乐讯 8月10号，《2020中国好声音》发布会顺利举行。发布会上，导师李宇春、李荣浩、谢霆锋、李健悉数亮相现场，大谈选人标准以及对原创音乐的各自理解。在李宇春之前，好声音有两位女导师都带出了冠军，对于是否能带出冠军学员，李宇春表示，尽力就好。采访中，三位有录制经验的导师也一致坦言，称李宇春会是很好的导师。当问及抢不到学员怎么办，谢霆锋玩笑道，那就做好吃的馋其他导师。发布会上，四位导师透露选人标准，李荣浩表示，第一感觉最重要。李宇春也附和道，看重主观的感受。李健表示，音乐是善意的表达，会选择能打动自己的。谢霆锋则坦言，希望可以找一些在未来几年可以代表华语乐坛的声音。众所周知，李荣浩的专辑制作很多都是自己亲历亲为，对于主持人“不让别人赚钱”的调侃，李荣浩笑道，没有，印刷我不行。不仅如此，李健还透露道，自己的新专辑里会有15首歌曲，请大家多多期待。据悉，此次好声音新增原创音乐赛道，提及原创音乐李健表示，原创是最珍贵的，李宇春表示，自己也是从开始翻唱别人的歌曲再到自己创作，也很期待其他选手的音乐。谢霆锋坦言，原创是音乐的最根本，现在音乐的创作的门槛比原来的低很多，之前自己都会随身带着录音笔，有灵感就赶紧录下来。游戏环节中，当三位导师用李宇春的名字哼出《无价之姐》曲调后，李宇春一脸茫然表示自己没听出这首歌的曲调。随后李宇春马上“回赠”了一首李荣浩名字唱的李荣浩的歌，赢得其他三位导师一致赞赏。采访中，当问及李宇春之前两位女导师都带出了冠军，对此有什么期待时，李宇春表示，这样说压力很大，尽力就好，其实更多期待是音乐的多元性和原创音乐的呈现。当问及李荣浩是否有信心连任冠军导师，李荣浩表示，我们只是辅助，学员们才是主力，希望自己可以帮助他们选到好的歌。当问及谢霆锋对带出冠军学员有何策略方向，谢霆锋调侃，不方便透露，其实说不准，我们还没碰见所有学员。谢霆锋作为歌手中比较会做菜的厨师，至于有没有给其他导师开小灶的打算，谢霆锋表示这是战略之一，抢学员时候抢不过其他导师就“馋”他们。李健附和，终于能吃到了，以前只能闻到味道。当谈及第一次在好声音担当导师的李宇春表现如何？三位有着参加好声音录制的导师一致坦言：李宇春会是很好的导师。李健说道，下午录制的时候春春一下子就进入状态了。李荣浩也夸道，春春是我的前辈，其实她在电子音乐方面很强，希望我能学到一些东西。谢霆锋直言，很久没和春春合作了，期待再次合作。对于网友调侃李健“段子手”，李健表示，这个节目让我学会了点评，要趣味横生，还要照顾选手的自尊心，对于歌手来说很难，所以我被好声音锻炼出来了，其实有时候说一些玩笑话只是想让学员放松下来，李荣浩在旁调侃，不要把你的唠叨用华丽的外衣包装起来。（奋斗乌托邦/文）(责编：明侦探)
zongyi,《密逃》官微回应杨幂粉丝诉求 重新斟酌每个镜头,2020-08-11 00:08:00,新浪娱乐讯 8月10日，《密室大逃脱》官微发文回应杨幂粉丝诉求，称：“《密室大逃脱》第二季的成员们用他们的智慧和团结彰显了无惧艰险勇往直前的榜样精神，让很多人爱上了这个节目，也让更多人认识了本桃。正因如此，近期因节目内容调整而产生了一些误会，本桃感到十分内疚。为了弥补大家，本桃正加班加点在后期机房守着，用最严谨的心态重新斟酌每一个镜头，用最诚恳的语言鞭策每一个编辑！希望能够在今后继续给大家呈现一个更棒更有趣的节目”。此前，杨幂官方粉丝团发文称“突然发现杨幂在该节目最新一期plus正常采访的镜头被删剪，且是在没有收到任何通知的情况下，这不仅是对杨幂女士合理权益的损害，也是对她个人的不尊重！并且该事件在后续短时间内于不同平台进行了舆论发酵，继而出现了大量的虚假信息，对杨幂本人的形象造成严重恶劣的影响。”
zongyi,赵丽颖不受争议影响晒照 甜笑为《天天向上》庆生,2020-08-10 09:46:00,新浪娱乐讯 9日，赵丽颖“扒拉饭碗”后发文晒美照，并称“#天天向上十二周年#好久不见，祝天天向上生日快乐”。照片中，赵丽颖穿小香风针织衫露甜笑。据悉，最新一期《中餐厅》播出后，有网友发现赵丽颖一直用筷子扒拉饭碗，认为此举不礼貌，引发热议。(责编：烩饭)
zongyi,黄晓明为赵丽颖发声：在盆里找肉吃是我们的乐趣,2020-08-09 22:51:00,新浪娱乐讯 8月9日，张亮就赵丽颖用筷子“扒拉菜”一事为赵丽颖发声
zongyi,郁可唯剧透《乘风破浪》出道人数：听说有五个,2020-08-09 22:16:00,新浪娱乐讯 8月9日，郁可唯在青春芒果夜剧透出道人数，她表示：“听说有五个。”何炅还不忘调侃她：“ 太清楚了，太明白了。”你期待哪几个姐姐出道？(责编：小5)
zongyi,宁静透露不追看《乘风破浪的姐姐》:害怕影响心情,2020-08-09 20:40:00,新浪娱乐讯 8月9日，宁静和郑希怡亮相青春芒果夜并一起接受了媒体采访。宁静透露，自己没有追看，因为害怕影响到心情。有媒体问到，如果身处荒岛，必须选一个姐姐陪自己，宁静会选谁？宁静答道：“当然选郑希怡，因为她就在我身边，而且她特别值得依赖，我可以信任她。”(责编：小5)
zongyi,万茜回应骨折恢复情况 透露戴护具为防止肌肉萎缩,2020-08-09 19:24:00,新浪娱乐讯 8月9日，万茜戴闪钻护具出席活动，也表达了目前的身体状况，她称：“外伤的恢复情况比较感人，问题比较大的是运动神经受损还没有完全恢复，如果没有护具会导致肌肉萎缩。”(责编：小5)
zongyi,杨超越收到节目组送的锦旗：三朝元老 原石破零,2020-08-09 16:49:00,新浪娱乐讯 8月9号，杨超越收到了《心动的信号》第三季节目组寄来的锦旗，上面写着：“三朝元老，原石破零”，杨超越穿着白色连衣裙，神情认真，对着镜头竖起了大拇指，看来对于节目组送来的锦旗还是很喜欢的。杨超越发微博还配文到：“锦旗收到，使命必达，这次我一定能够破零！”网友看到后也忍俊不禁：“超越妹妹这次我们的目标是突破0！ ”（砂糖桃子/文）
zongyi,王晨艺称胡军像父亲很严厉 切身感受代际情怀,2020-08-07 19:48:00,新浪娱乐讯 近日，互动观察类游戏综艺《元气满满的哥哥》在上海举行第二期看片会。节目嘉宾王晨艺现身，畅谈节目给自己带来的收获，力赞节目形式走心，游戏环节好玩且有意义。首期节目中，王晨艺化身元气帮藏团一员，牺牲自己，但仍凭借灵活身姿KO“四爷”吴奇隆，给观众留下深刻印象。第二期节目看片会上，将元气哥哥们新一期捉迷藏的经典画面呈上，王晨艺也以新装扮亮相。在参加《元气满满的哥哥》之前，王晨艺上过的综艺多偏向舞台类型。《元气满满的哥哥》这样能“放开玩”的节目，让王晨艺抱着无压力的愿望而来。在王晨艺看来，面对同样的游戏，元气大哥队和元气小哥队肯定会有不同的思维判断，年代不一样，会有代沟在，但是这也是很有意思的一点。年轻一代可以了解稍早年代的东西，元气哥哥了解现在年轻人玩的一些游戏，想的一些事情，这个设定非常好。王晨艺认为：不是说哥哥们年纪大就会很有威严，完全可以和哥哥们玩在一起，也很好相处的，这个过程很有意义。《元气满满的哥哥》通过如捉迷藏、玩弹弓、拍洋画、推铁环等经典游戏的再现与升级改造。以首期捉迷藏游戏为例，有别于小时候大家玩过的“原生版”捉迷藏，节目将乔装、计谋、不屈、“厮杀”等元素融合其中，并结合原创的实时观察室。第二期节目中，哥哥团又将进行“巨型弹弓”游戏Battle。节目中10位元气哥哥由于成长年代跨度很大，人生经历也迥然不同，性格更是各有特点。提及录制完节目后对哪一位节目中的哥哥比较有反差感时，王晨艺直言：“我觉得胡军老师挺像我爸爸的，比较严厉，实际上则对大家很照顾”。王晨艺在看片会现场也分享了自己与父亲的经历：“我小时候喜欢唱跳街舞的东西，起初我爸不理解，但慢慢爸爸也会去了解……我小时候也会看爸爸爱看的港台电影，随着慢慢长大，我也很乐意听爸爸讲以前的事情，这是一个慢慢了解，理解彼此的过程。”（奋斗乌托邦/文）(责编：Blue)
zongyi,袁咏琳发长文回应淘汰：我不再只是周杰伦的师妹,2020-08-07 15:04:00,新浪娱乐讯 8月7日，袁咏琳在微博发长文回应被淘汰，她表示：“被淘汰之后，我一直回想我到底哪里做得不够好？为什么我的个人票数才14票？”并感慨自已应该在拉票环节多说一点话，“如果当时勇敢说了，是不是会有不一样的结果呢？对于这件事，我是有一点遗憾和自责的。”袁咏琳还坦言：“我是四公最后被淘汰的人，也因为赛制和节目播出时间的原因，所以无法直接说出请大家帮我投票、考冲浪榜拉票复活回来。”她还不忘搞笑自侃：“我不再只是‘周杰伦的师妹’，或者是经常被搞混的‘袁咏仪的妹妹’。”(责编：小5)
zongyi,曾在节目中曝好友分手信息 麦迪娜和海陆拥抱和解,2020-08-07 10:24:00,新浪娱乐讯 本期《婆婆和妈妈》中，《新还珠》主演海陆、李晟、麦迪娜于节目中重聚。众人聊起海陆和麦迪娜因为一档节目产生的小误会，海陆表示：“不想让父母去担心这一块，我是尽自己最大的能力去平衡，所以自己内心也承受了很多”，麦迪娜自责落泪说觉得自己很对不起海陆，最后三人一起拥抱和解，李晟坦言：“我觉得女孩子的友谊就是这样，只要是误会过去了就过去了，没有大家想的那样，女人没有朋友，我觉得我们就会是一辈子的朋友。”此前，某节目中麦迪娜与闺蜜聊天透露海陆和于小彤感情状况，称两人经常吵架。引发网友讨论。随后，麦迪娜微博发文道歉，表示此内容只是朋友间的私下聊天，“说好不录，也没有戴麦，为什么被剪出来”。(责编：哈哈大王)
zongyi,友谊长存！江疏影王传君上戏重聚晒合影,2020-08-06 10:28:00,新浪娱乐讯 8月5日，江疏影在微博晒出与老同学王传君的合照，并表示：“跟王传君重回上戏，我夸他变得有味道了，他说这次不损我了。”粉丝纷纷留言：“祝老同学友谊长存”、“再回首，友相聚。”
zongyi,遭《明日之子》节目组压迫？张旸小智杨润泽回应,2020-08-05 23:01:00,新浪娱乐讯 5日晚，《明日之子》张旸与节目组争吵音频曝光后，引发争议。刚刚张旸、杨润泽、小智发文回应，三位选手均否认了节目组压迫一说，只是沟通和解决问题的情绪方式有问题，大家没有任何必要把此事放大，希望大家能保持理性思考。杨润泽全文：我想澄清一下张旸的这件事，张旸其实是个比较情绪化的人，那天导演组来对我们的编曲，听了demo之后觉得我们的编曲有很多的地方要改进，然后给我们提了很多的专业意见，想让我们重新做一版。然后张旸就有点不开心，因为这个编曲是我们做了几天讨论了很久才做出来的，所以当张旸听到要改编曲时就很不理解，但其实我们的编曲从我们的呈现来看没那么的直接，但当时张旸就有点不理智没有考虑那么多所以就对导演组发了脾气。但事后他也非常后悔，对他冲的的行为自责了很久，然后当知道这件事被放大后也不知道该怎么说，但节目组真的没有网上所说的压迫选手，同时我也非常感谢明日之子能给我这样一个机会，嗯就这样886。小智全文：先说明，我没有被玩成什么样子，大家放心，其次想聊一下这个事情本身的起因，因为赛制缘故涉及到要写原创，但是我们在很轻松完成了第一轮编曲创作。当时我们都觉得这个作品还不错，但是这首歌对于节目呈现确实存在一些问题，经过沟通之后，我们决定把这首歌先留下来，然后转换思路，做一些其他不同风格的尝试，后来由于时间比较紧，张暘压力比较大，所以就崩溃了。这在一个封闭式创作营中其实是很正常，但是张暘相对来说，更敏感，在自己崩溃的时候总会说一些没谱的话，沟通方式存在很大问题，但是其实他私下里也是一个很温暖的人，也在努力学着和别人相处和沟通，请给大家给他一些成长的空间。每个人都会存在情绪问题或沟通方式问题，大家完全没有任何必要把此事放大，如果大家真的喜欢或支持我们的话，希望能多听我们下次做出来的音乐。有一说一，节目组一直没有过多干扰我们，反而在很多方面给我们了很多帮助和支持，我真诚发自内心的希望大众能够对这些事情保持理性思考，感谢大家了。(责编：麦子七)
zongyi,郭敬明庆祝《少年之名》微电影上热搜:真的要哭了,2020-08-05 22:25:00,新浪娱乐讯 5日晚，郭敬明为《少年之名》选手拍的微电影终于上了热搜，他发文回应，“终于热搜了！（我这个没出息的样子仿佛人生从来没有上过热搜，弟弟们，冲啊，希望你们出道顺利啊，一定要大红，才对得起你们的辛苦和汗水！都火吧，弟弟们！总决赛了，我也帮不了你们什么啦，加油哇） 。他还在评论区说道“我真的要哭了，为啥这么没出息”。(责编：麦子七)
zongyi,张含韵《姐姐》三公没选孟佳？ 孟佳亲自“反黑”,2020-08-04 12:30:00,新浪娱乐讯 近日，孟佳在直播中回应《乘风破浪的姐姐》第三次公演张含韵没有选她的原因。孟佳表示张含韵一直都想来她这组，但是被她“唬”走了。孟佳认为张雨绮组《彩虹节拍》更适合张含韵，并能让她挑战又可爱又飒的风格。张含韵被说服后最终选择了张雨绮组。网友感叹二人友情令人羡慕，无时无刻都在为对方考虑。(责编：明侦探)
zongyi,《少年之名》陈俊豪苦练舞蹈获张艺兴点赞,2020-08-04 09:27:00,新浪娱乐讯 7月31日，少年青春逐梦同行成长综艺《少年之名》播出第六期，也迎来了第三次公演舞台，来自木加互娱的陈俊豪第三次担任队长，带领队员们重新演绎后街男孩经典歌曲《Everybody》，被制作人张艺兴称为是“荷尔蒙暴走、肾上腺素爆炸的一组”。初舞台中带来自己原创歌曲《sense of alienation》，获得导师们一致肯定和赞赏，当天“陈俊豪原创”也登上了微博上升榜。随后，陈俊豪就开启了自己《少年之名》的一路队长之旅，也开始了对舞蹈和唱跳能力的挑战。第一轮公演中，陈俊豪担任队长，带领队员带来一首欢乐的《阳光男孩阳光女孩》，把队长的职责和个人魅力都发挥得让人印象深刻。第二轮公演中，陈俊豪继续担任唱作组队长，以唱跳形式呈现队友原创歌曲，接受创作、声乐和舞蹈三项全面考核。也是第二轮公演开始，陈俊豪调整心态，从一个唱作人逐渐向全能idol发展。随后的“少年未完成”派对上，陈俊豪和队友们带来了原创歌曲《X.O.Crew Cypher》，而这首歌的舞台，也展现出了别样的热情和狂野。第三轮公演陈俊豪依然担任队长，队友称赞陈俊豪“写歌、唱功和表现力都很好”，而陈俊豪也在向着成为全能idol的路上迈出一大步。在这期节目中，陈俊豪透露了父母的情况，原来他的父母当年也是乐队成员，也难怪他如此有音乐天赋，更难得的是他透露父亲如今的眼光也十分锐利，“音乐现在已经不再是单单的听觉，越来越丰富的东西出现在人们面前，视觉、听觉、感觉，我觉得我需要学习”。因此，舞担组队长，也是“唱作小伙”陈俊豪开始了猛练舞蹈的日子。更加积极的心态让他进步飞速。陈俊豪表示：“我想和哥哥们成为一个团体，我想显得不突兀，和大家成为一个整体”。中途“小考”时，陈俊豪意外获得张艺兴的称赞，“不多不少，感觉刚刚好”。误打误撞敲开了“平衡感”大门的陈俊豪也十分开心。正式舞台时炸翻全场，获得导师们一致好评，郭敬明特别提到陈俊豪之前纯唱，现在已经可以完成唱跳了。成长令人惊喜，陈俊豪也顺利晋级。很快即将迎来《少年之名》的第四次公演，期待陈俊豪挖掘自己的更多可能性。(责编：明侦探)
zongyi,罗霈颖陈尸工作室 身上出现尸斑没留下遗书,2020-08-04 06:41:00,新浪娱乐讯 59岁艺人罗霈颖3日晚间被发现陈尸在台北市八德路工作室兼住家。据悉，因为朋友跟家人联络不到人，来工作室找，发现她已经在屋内身亡，详细原因还有待警方查清。据悉，警方进入屋内后，发现罗霈颖身上出现尸斑，现场没有留下遗书，但有个人药袋，目前现场已拉起封锁线，并通知罗霈颖的哥哥到场处理后续事宜。罗霈颖7月31日还在个人社交平台发文，更在底下回复网友留言，没想到3日惊传倒卧工作室身亡，社交平台也涌入大量悼念的留言。(责编：明侦探)
